Token;Número de documentos;Posición del primer registro
3329;1;12466
3330;2;12473
3331;1;12480
3336;2;12487
3337;1;12494
3339;1;12501
3340;1;12508
3345;1;12515
3348;2;12522
3355;1;12529
3356;1;12536
3360;1;12543
3363;1;12550
3366;2;12557
3367;1;12564
3370;1;12571
3374;4;12578
3377;1;12585
3380;2;12592
3381;1;12599
3384;1;12606
3385;3;12613
3388;1;12620
3394;2;12627
3397;1;12634
3398;1;12641
3400;1;12648
3403;1;12655
3404;1;12662
3412;1;12669
3413;1;12676
3414;1;12683
3422;1;12690
3423;1;12697
3428;4;12704
3429;1;12711
3430;3;12718
3443;2;12725
3445;1;12732
3456;2;12739
3460;1;12746
3461;1;12753
3467;1;12760
3470;1;12767
3471;2;12774
3472;1;12781
3482;2;12788
3486;1;12795
3487;1;12802
3490;3;12809
3496;1;12816
3500;2;12823
3504;5;12830
3505;1;12837
3508;2;12844
3512;2;12851
3520;1;12858
3524;1;12865
3525;1;12872
3527;1;12879
3532;1;12886
3533;1;12893
3539;1;12900
3541;1;12907
3544;1;12914
3553;1;12921
3554;1;12928
3556;1;12935
3559;1;12942
3564;1;12949
3565;1;12956
3567;1;12963
3568;1;12970
3570;1;12977
3573;1;12984
3575;1;12991
3576;2;12998
3578;1;13005
3579;1;13012
3583;2;13019
3586;1;13026
3588;1;13033
3589;1;13040
3600;1;13047
3603;1;13054
3606;2;13061
3614;1;13068
3621;1;13075
3624;1;13082
3625;3;13089
3628;1;13096
3633;1;13103
3634;3;13110
3637;1;13117
3642;2;13124
3644;1;13131
3647;2;13138
3658;1;13145
3660;1;13152
3661;2;13159
3668;1;13166
3669;1;13173
3675;1;13180
3676;4;13187
3681;2;13194
3683;1;13201
3687;1;13208
3688;2;13215
3689;1;13222
3694;2;13229
3696;1;13236
3700;2;13243
3703;1;13250
3704;1;13257
3709;1;13264
3711;1;13271
3715;1;13278
3717;5;13285
3722;1;13292
3725;2;13299
3726;1;13306
3731;1;13313
3732;1;13320
3733;2;13327
3736;1;13334
3740;1;13341
3741;1;13348
3744;3;13355
3749;1;13362
3755;1;13369
3758;2;13376
3764;1;13383
3765;1;13390
3769;1;13397
3770;1;13404
3771;2;13411
3778;1;13418
3781;1;13425
3783;1;13432
3788;1;13439
3790;1;13446
3791;1;13453
3794;1;13460
3795;1;13467
3798;2;13474
3799;1;13481
3808;1;13488
3810;1;13495
3814;1;13502
3823;1;13509
3826;1;13516
3828;1;13523
3832;1;13530
3839;2;13537
3841;4;13544
3850;1;13551
3855;1;13558
3856;1;13565
3859;1;13572
3861;1;13579
3865;1;13586
3870;1;13593
3879;1;13600
3880;1;13607
3883;1;13614
3890;3;13621
3892;1;13628
3898;2;13635
3902;2;13642
3907;1;13649
3908;1;13656
3909;2;13663
3910;1;13670
3919;2;13677
3921;1;13684
3922;1;13691
3923;1;13698
3940;1;13705
3943;1;13712
3949;1;13719
3950;1;13726
3952;2;13733
3954;1;13740
3962;1;13747
3964;1;13754
3967;2;13761
3969;1;13768
3972;1;13775
3973;1;13782
3984;1;13789
3986;2;13796
3989;1;13803
3990;4;13810
3993;1;13817
3998;1;13824
3999;1;13831
4000;5;13838
4001;1;13845
4004;2;13852
4005;2;13859
4008;1;13866
4009;1;13873
4020;1;13880
4037;1;13887
4041;1;13894
4047;3;13901
4048;1;13908
4059;1;13915
4060;1;13922
4062;1;13929
4070;3;13936
4080;1;13943
4090;1;13950
4091;1;13957
4092;1;13964
4097;1;13971
4098;1;13978
4100;1;13985
4105;1;13992
4107;1;13999
4109;1;14006
4111;1;14013
4116;2;14020
4120;1;14027
4122;1;14034
4128;1;14041
4137;1;14048
4141;1;14055
4142;1;14062
4144;1;14069
4150;1;14076
4153;1;14083
4154;3;14090
4155;1;14097
4170;2;14104
4176;1;14111
4177;1;14118
4181;1;14125
4182;1;14132
4186;2;14139
4194;1;14146
4195;1;14153
4198;1;14160
4203;1;14167
4205;1;14174
4217;1;14181
4218;2;14188
4219;1;14195
4221;1;14202
4224;1;14209
4225;1;14216
4234;1;14223
4235;1;14230
4252;1;14237
4254;1;14244
4255;1;14251
4256;1;14258
4257;1;14265
4258;1;14272
4259;1;14279
4260;1;14286
4264;1;14293
4268;1;14300
4270;1;14307
4272;1;14314
4273;1;14321
4278;1;14328
4284;1;14335
4287;1;14342
4288;2;14349
4292;1;14356
4298;1;14363
4299;1;14370
4305;4;14377
4308;1;14384
4311;1;14391
4321;1;14398
4326;1;14405
4329;2;14412
4330;1;14419
4332;2;14426
4334;1;14433
4338;1;14440
4343;1;14447
4350;1;14454
4351;1;14461
4352;1;14468
4353;1;14475
4357;1;14482
4358;2;14489
4362;1;14496
4371;1;14503
4373;1;14510
4376;1;14517
4383;1;14524
4389;1;14531
4391;1;14538
4392;1;14545
4393;1;14552
4398;1;14559
4402;1;14566
4408;1;14573
4410;1;14580
4415;1;14587
4416;1;14594
4423;1;14601
4424;1;14608
4430;1;14615
4442;1;14622
4444;1;14629
4446;1;14636
4449;2;14643
4452;1;14650
4453;1;14657
4462;1;14664
4463;1;14671
4466;1;14678
4470;1;14685
4473;1;14692
4480;1;14699
4485;1;14706
4487;1;14713
4493;1;14720
4494;2;14727
4497;1;14734
4500;3;14741
4503;1;14748
4507;1;14755
4508;1;14762
4510;1;14769
4516;1;14776
4518;2;14783
4522;1;14790
4523;1;14797
4526;1;14804
4527;1;14811
4528;1;14818
4529;2;14825
4531;1;14832
4534;1;14839
4538;1;14846
4540;2;14853
4556;2;14860
4558;1;14867
4560;1;14874
4562;1;14881
4579;1;14888
4591;2;14895
4592;1;14902
4596;1;14909
4604;1;14916
4617;2;14923
4620;2;14930
4636;1;14937
4639;3;14944
4640;3;14951
4641;1;14958
4643;1;14965
4648;1;14972
4656;1;14979
4659;1;14986
4660;2;14993
4672;1;15000
4680;1;15007
4690;1;15014
4691;2;15021
4700;1;15028
4721;1;15035
4740;2;15042
4744;1;15049
4747;1;15056
4753;1;15063
4755;1;15070
4758;1;15077
4761;1;15084
4762;1;15091
4763;2;15098
4764;2;15105
4769;1;15112
4773;1;15119
4797;1;15126
4798;2;15133
4800;4;15140
4813;1;15147
4816;1;15154
4817;1;15161
4825;1;15168
4832;1;15175
4836;1;15182
4847;1;15189
4848;1;15196
4849;1;15203
4851;1;15210
4855;1;15217
4863;1;15224
4867;1;15231
4871;1;15238
4872;1;15245
4876;1;15252
4881;1;15259
4889;1;15266
4894;2;15273
4898;1;15280
4899;1;15287
4900;4;15294
4902;1;15301
4905;1;15308
4906;1;15315
4918;1;15322
4921;1;15329
4929;1;15336
4934;3;15343
4936;1;15350
4946;2;15357
4949;1;15364
4950;1;15371
4951;1;15378
4953;1;15385
4956;1;15392
4963;1;15399
4967;1;15406
4976;1;15413
4977;2;15420
4978;1;15427
4979;1;15434
4984;2;15441
4996;2;15448
4998;1;15455
5000;8;15462
5005;1;15469
5009;1;15476
5014;1;15483
5015;1;15490
5019;1;15497
5020;2;15504
5028;1;15511
5038;1;15518
5041;2;15525
5044;1;15532
5052;1;15539
5053;1;15546
5062;1;15553
5063;1;15560
5065;2;15567
5066;1;15574
5084;1;15581
5086;1;15588
5087;1;15595
5088;1;15602
5091;2;15609
5096;1;15616
5097;1;15623
5100;3;15630
5102;1;15637
5115;2;15644
5117;1;15651
5118;1;15658
5122;2;15665
5123;1;15672
5125;3;15679
5130;1;15686
5131;1;15693
5133;1;15700
5136;1;15707
5139;1;15714
5141;2;15721
5144;1;15728
5148;1;15735
5150;1;15742
5151;1;15749
5152;1;15756
5158;4;15763
5163;1;15770
5167;1;15777
5171;1;15784
5172;1;15791
5177;1;15798
5179;1;15805
5193;3;15812
5195;1;15819
5196;1;15826
5200;1;15833
5202;4;15840
5208;1;15847
5209;1;15854
5210;1;15861
5219;1;15868
5222;1;15875
5229;1;15882
5235;1;15889
5239;1;15896
5243;1;15903
5245;1;15910
5246;1;15917
5247;1;15924
5252;2;15931
5253;1;15938
5258;1;15945
5259;3;15952
5261;2;15959
5262;1;15966
5269;1;15973
5272;1;15980
5273;1;15987
5275;1;15994
5280;2;16001
5285;1;16008
5290;1;16015
5294;1;16022
5295;1;16029
5297;1;16036
5298;1;16043
5302;1;16050
5304;1;16057
5305;4;16064
5310;1;16071
5311;1;16078
5314;1;16085
5324;1;16092
5333;2;16099
5335;4;16106
5336;2;16113
5346;1;16120
5350;1;16127
5351;1;16134
5353;2;16141
5358;1;16148
5365;5;16155
5369;1;16162
5390;2;16169
5395;1;16176
5396;1;16183
5397;1;16190
5400;2;16197
5410;1;16204
5420;1;16211
5425;1;16218
5432;1;16225
5435;1;16232
5437;1;16239
5441;1;16246
5443;1;16253
5448;2;16260
5449;2;16267
5453;1;16274
5459;1;16281
5464;1;16288
5466;1;16295
5470;1;16302
5473;1;16309
5475;1;16316
5483;2;16323
5500;2;16330
5501;1;16337
5502;1;16344
5507;1;16351
5508;1;16358
5509;2;16365
5515;3;16372
5524;1;16379
5526;3;16386
5528;1;16393
5530;4;16400
5531;1;16407
5537;2;16414
5539;2;16421
5551;1;16428
5552;1;16435
5555;1;16442
5560;1;16449
5562;1;16456
5569;2;16463
5571;1;16470
5578;1;16477
5579;1;16484
5581;1;16491
5582;1;16498
5586;1;16505
5587;1;16512
5589;2;16519
5590;1;16526
5592;1;16533
5595;1;16540
5598;1;16547
5599;1;16554
5600;1;16561
5604;1;16568
5609;1;16575
5611;1;16582
5614;1;16589
5616;1;16596
5617;1;16603
5621;1;16610
5623;1;16617
5629;1;16624
5634;1;16631
5635;3;16638
5643;1;16645
5644;2;16652
5646;1;16659
5647;2;16666
5648;1;16673
5651;2;16680
5653;1;16687
5654;1;16694
5655;1;16701
5662;1;16708
5667;1;16715
5668;1;16722
5670;2;16729
5671;2;16736
5672;1;16743
5676;1;16750
5679;1;16757
5686;1;16764
5691;2;16771
5692;1;16778
5693;1;16785
5708;1;16792
5714;1;16799
5719;1;16806
5724;1;16813
5733;1;16820
5737;1;16827
5738;1;16834
5739;2;16841
5740;1;16848
5743;1;16855
5745;1;16862
5747;1;16869
5748;1;16876
5760;1;16883
5763;1;16890
5764;1;16897
5765;2;16904
5778;1;16911
5789;1;16918
5792;1;16925
5795;1;16932
5797;1;16939
5800;2;16946
5801;1;16953
5804;1;16960
5823;2;16967
5828;1;16974
5829;2;16981
5830;2;16988
5831;2;16995
5835;1;17002
5837;1;17009
5838;1;17016
5847;1;17023
5851;1;17030
5852;1;17037
5856;1;17044
5859;1;17051
5860;1;17058
5862;1;17065
5863;1;17072
5866;1;17079
5869;4;17086
5870;1;17093
5877;1;17100
5885;3;17107
5886;1;17114
5894;1;17121
5896;1;17128
5897;1;17135
5898;1;17142
5912;1;17149
5915;1;17156
5922;1;17163
5933;1;17170
5934;1;17177
5936;1;17184
5940;1;17191
5944;1;17198
5947;1;17205
5958;3;17212
5959;1;17219
5960;2;17226
5961;1;17233
5965;2;17240
5968;1;17247
5972;2;17254
5973;2;17261
5975;1;17268
5979;1;17275
5980;1;17282
5982;1;17289
5992;1;17296
5995;1;17303
5999;1;17310
6000;3;17317
6002;1;17324
6004;1;17331
6005;1;17338
6014;3;17345
6018;1;17352
6020;1;17359
6026;2;17366
6040;1;17373
6045;1;17380
6046;2;17387
6051;2;17394
6053;1;17401
6055;1;17408
6057;2;17415
6060;1;17422
6070;1;17429
6073;1;17436
6074;1;17443
6075;2;17450
6086;1;17457
6098;1;17464
6101;1;17471
6105;1;17478
6109;1;17485
6125;1;17492
6140;1;17499
6148;1;17506
6151;1;17513
6153;1;17520
6166;1;17527
6170;1;17534
6172;1;17541
6186;1;17548
6191;2;17555
6194;1;17562
6197;2;17569
6199;1;17576
6200;3;17583
6205;1;17590
6206;2;17597
6212;1;17604
6216;1;17611
6231;2;17618
6235;1;17625
6239;1;17632
6242;1;17639
6244;1;17646
6253;1;17653
6254;1;17660
6259;1;17667
6268;1;17674
6269;1;17681
6274;1;17688
6276;1;17695
6277;1;17702
6279;1;17709
6281;1;17716
6284;1;17723
6300;2;17730
6301;1;17737
6302;1;17744
6310;1;17751
6314;1;17758
6316;1;17765
6317;2;17772
6320;2;17779
6328;1;17786
6336;1;17793
6338;1;17800
6345;3;17807
6353;1;17814
6361;12;17821
6364;1;17829
6365;1;17836
6368;1;17843
6370;1;17850
6376;1;17857
6378;1;17864
6380;1;17871
6381;1;17878
6388;1;17885
6394;1;17892
6396;1;17899
6400;2;17906
6407;3;17913
6411;1;17920
6414;3;17927
6416;1;17934
6418;1;17941
6420;1;17948
6421;1;17955
6423;1;17962
6424;1;17969
6427;1;17976
6432;5;17983
6433;1;17990
6440;1;17997
6452;1;18004
6455;2;18011
6460;1;18018
6461;1;18025
6466;1;18032
6468;3;18039
6469;2;18046
6473;1;18053
6487;1;18060
6488;1;18067
6493;1;18074
6496;1;18081
6501;1;18088
6509;1;18095
6510;1;18102
6515;3;18109
6518;1;18116
6520;1;18123
6526;1;18130
6527;2;18137
6535;1;18144
6541;1;18151
6544;1;18158
6545;1;18165
6547;1;18172
6553;1;18179
6563;1;18186
6572;1;18193
6585;2;18200
6588;1;18207
6598;1;18214
6600;13;18221
6601;1;18229
6602;1;18236
6605;1;18243
6606;2;18250
6608;1;18257
6611;5;18264
6621;1;18271
6622;3;18278
6627;1;18285
6628;1;18292
6630;1;18299
6635;1;18306
6639;2;18313
6641;1;18320
6644;2;18327
6648;2;18334
6652;1;18341
6653;1;18348
6662;1;18355
6663;1;18362
6667;5;18369
6669;1;18376
6670;1;18383
6673;2;18390
6681;3;18397
6682;1;18404
6684;1;18411
6688;1;18418
6695;1;18425
6699;2;18432
6701;1;18439
6702;1;18446
6705;1;18453
6707;1;18460
6708;1;18467
6709;1;18474
6711;1;18481
6714;1;18488
6715;2;18495
6717;2;18502
6719;1;18509
6721;1;18516
6723;1;18523
6724;1;18530
6743;1;18537
6748;2;18544
6749;1;18551
6751;1;18558
6759;1;18565
6770;1;18572
6771;3;18579
6772;1;18586
6775;1;18593
6778;1;18600
6779;1;18607
6781;1;18614
6785;1;18621
6786;1;18628
6788;1;18635
6790;1;18642
6792;1;18649
6794;1;18656
6795;1;18663
6802;1;18670
6818;5;18677
6820;1;18684
6821;1;18691
6822;1;18698
6833;1;18705
6834;1;18712
6836;1;18719
6849;1;18726
6856;2;18733
6863;1;18740
6864;2;18747
6867;1;18754
6869;1;18761
6887;1;18768
6890;2;18775
6897;1;18782
6898;2;18789
6900;2;18796
6901;2;18803
6903;1;18810
6910;1;18817
6914;1;18824
6916;1;18831
6921;1;18838
6922;1;18845
6924;1;18852
6926;1;18859
6927;1;18866
6929;1;18873
6931;1;18880
6945;2;18887
6952;1;18894
6953;1;18901
6956;3;18908
6960;1;18915
6961;1;18922
6967;1;18929
6968;1;18936
6970;1;18943
6973;1;18950
6977;1;18957
6978;1;18964
6980;4;18971
6985;1;18978
6989;1;18985
6990;1;18992
6993;1;18999
6994;1;19006
6997;1;19013
7000;4;19020
7002;1;19027
7003;1;19034
7018;2;19041
7027;1;19048
7030;1;19055
7041;1;19062
7042;1;19069
7043;1;19076
7044;1;19083
7046;2;19090
7054;1;19097
7059;1;19104
7064;1;19111
7067;1;19118
7068;2;19125
7072;1;19132
7076;3;19139
7095;1;19146
7100;1;19153
7101;2;19160
7103;1;19167
7108;1;19174
7111;3;19181
7119;1;19188
7120;1;19195
7122;1;19202
7125;1;19209
7126;4;19216
7130;2;19223
7133;1;19230
7134;1;19237
7140;1;19244
7150;1;19251
7158;1;19258
7161;1;19265
7165;1;19272
7174;1;19279
7176;1;19286
7178;1;19293
7180;1;19300
7182;1;19307
7184;2;19314
7191;1;19321
7199;1;19328
7200;1;19335
7208;1;19342
7216;2;19349
7217;1;19356
7221;1;19363
7225;1;19370
7226;1;19377
7228;1;19384
7235;1;19391
7242;1;19398
7245;1;19405
7246;1;19412
7256;2;19419
7258;1;19426
7259;2;19433
7260;1;19440
7265;1;19447
7268;2;19454
7270;1;19461
7280;1;19468
7288;1;19475
7300;1;19482
7308;1;19489
7311;2;19496
7315;1;19503
7318;3;19510
7325;1;19517
7330;1;19524
7331;2;19531
7334;1;19538
7337;2;19545
7342;1;19552
7352;4;19559
7357;1;19566
7362;1;19573
7367;1;19580
7383;1;19587
7400;1;19594
7403;1;19601
7405;1;19608
7412;2;19615
7413;1;19622
7414;2;19629
7416;1;19636
7424;1;19643
7426;1;19650
7432;1;19657
7433;1;19664
7434;2;19671
7438;2;19678
7444;1;19685
7453;2;19692
7454;1;19699
7455;1;19706
7456;1;19713
7461;1;19720
7463;2;19727
7464;1;19734
7478;1;19741
7484;1;19748
7486;1;19755
7487;1;19762
7488;1;19769
7495;1;19776
7498;1;19783
7500;1;19790
7503;1;19797
7512;1;19804
7516;1;19811
7520;1;19818
7529;2;19825
7530;1;19832
7537;1;19839
7547;1;19846
7550;2;19853
7563;3;19860
7564;1;19867
7567;2;19874
7575;2;19881
7600;2;19888
7601;1;19895
7602;1;19902
7603;1;19909
7604;1;19916
7607;2;19923
7611;1;19930
7612;1;19937
7616;1;19944
7620;1;19951
7624;1;19958
7626;1;19965
7630;1;19972
7634;1;19979
7638;1;19986
7643;1;19993
7647;1;20000
7649;1;20007
7655;1;20014
7656;1;20021
7669;1;20028
7675;3;20035
7676;1;20042
7685;1;20049
7689;1;20056
7691;1;20063
7695;1;20070
7696;1;20077
7699;1;20084
7700;2;20091
7712;1;20098
7719;1;20105
7724;1;20112
7731;1;20119
7741;2;20126
7742;1;20133
7753;1;20140
7758;1;20147
7762;1;20154
7765;1;20161
7768;2;20168
7769;1;20175
7772;1;20182
7778;1;20189
7779;1;20196
7792;1;20203
7795;1;20210
7798;1;20217
7799;1;20224
7802;1;20231
7804;1;20238
7805;1;20245
7808;1;20252
7814;2;20259
7816;3;20266
7819;1;20273
7821;2;20280
7825;1;20287
7826;1;20294
7827;1;20301
7829;1;20308
7836;1;20315
7838;5;20322
7841;3;20329
7848;2;20336
7852;1;20343
7856;1;20350
7870;1;20357
7875;1;20364
7879;1;20371
7880;1;20378
7882;1;20385
7883;1;20392
7886;1;20399
7889;1;20406
7890;1;20413
7893;1;20420
7904;2;20427
7907;1;20434
7908;1;20441
7914;1;20448
7919;1;20455
7927;1;20462
7944;1;20469
7950;1;20476
7953;2;20483
7959;1;20490
7960;1;20497
7961;1;20504
7971;3;20511
7972;1;20518
7973;2;20525
7976;1;20532
7978;1;20539
7980;1;20546
7997;1;20553
8000;1;20560
8003;2;20567
8009;1;20574
8014;2;20581
8019;1;20588
8023;1;20595
8024;2;20602
8025;1;20609
8040;1;20616
8044;1;20623
8046;2;20630
8048;1;20637
8050;1;20644
8059;1;20651
8062;1;20658
8066;2;20665
8069;1;20672
8070;1;20679
8071;1;20686
8072;1;20693
8073;1;20700
8075;1;20707
8076;2;20714
8081;1;20721
8084;1;20728
8091;1;20735
8093;1;20742
8099;2;20749
8101;2;20756
8109;1;20763
8116;1;20770
8125;1;20777
8127;1;20784
8129;1;20791
8133;2;20798
8139;1;20805
8142;1;20812
8145;3;20819
8149;2;20826
8153;1;20833
8156;1;20840
8159;2;20847
8163;1;20854
8165;1;20861
8166;1;20868
8167;1;20875
8168;1;20882
8171;1;20889
8182;1;20896
8184;2;20903
8188;1;20910
8192;1;20917
8193;1;20924
8195;1;20931
8199;1;20938
8200;1;20945
8201;1;20952
8203;1;20959
8206;1;20966
8208;1;20973
8211;1;20980
8214;1;20987
8222;1;20994
8227;1;21001
8229;1;21008
8237;1;21015
8247;1;21022
8249;1;21029
8251;1;21036
8255;1;21043
8265;1;21050
8267;1;21057
8283;1;21064
8284;4;21071
8286;2;21078
8291;1;21085
8292;1;21092
8309;1;21099
8313;1;21106
8320;1;21113
8329;2;21120
8336;1;21127
8337;1;21134
8339;2;21141
8350;1;21148
8352;2;21155
8370;1;21162
8372;2;21169
8375;1;21176
8376;1;21183
8378;2;21190
8379;2;21197
8383;1;21204
8389;1;21211
8390;1;21218
8395;1;21225
8398;1;21232
8399;1;21239
8400;1;21246
8407;2;21253
8416;1;21260
8419;1;21267
8420;1;21274
8422;1;21281
8423;1;21288
8426;2;21295
8427;1;21302
8428;1;21309
8433;1;21316
8439;3;21323
8447;1;21330
8450;2;21337
8465;1;21344
8468;2;21351
8471;3;21358
8478;1;21365
8480;1;21372
8482;1;21379
8486;1;21386
8489;1;21393
8490;1;21400
8493;1;21407
8500;1;21414
8512;1;21421
8513;1;21428
8516;1;21435
8518;1;21442
8520;2;21449
8523;2;21456
8530;1;21463
8531;2;21470
8546;1;21477
8548;1;21484
8549;1;21491
8562;1;21498
8569;1;21505
8571;1;21512
8573;1;21519
8578;2;21526
8586;2;21533
8590;1;21540
8592;1;21547
8594;1;21554
8595;1;21561
8600;2;21568
8608;2;21575
8609;2;21582
8611;1;21589
8613;1;21596
8614;1;21603
8621;2;21610
8629;1;21617
8631;2;21624
8633;1;21631
8635;3;21638
8638;1;21645
8643;1;21652
8645;1;21659
8651;1;21666
8660;3;21673
8661;1;21680
8666;3;21687
8667;1;21694
8677;1;21701
8678;2;21708
8679;1;21715
8683;1;21722
8685;1;21729
8689;1;21736
8690;1;21743
8691;1;21750
8692;1;21757
8700;1;21764
8720;2;21771
8723;1;21778
8727;1;21785
8729;1;21792
8736;1;21799
8739;2;21806
8742;1;21813
8743;1;21820
8745;1;21827
8748;2;21834
8749;1;21841
8750;2;21848
8751;2;21855
8756;2;21862
8758;1;21869
8762;1;21876
8771;1;21883
8780;3;21890
8781;1;21897
8784;1;21904
8789;1;21911
8795;1;21918
8798;1;21925
8808;1;21932
8812;1;21939
8813;1;21946
8819;1;21953
8822;1;21960
8830;1;21967
8833;1;21974
8834;1;21981
8840;1;21988
8842;1;21995
8845;1;22002
8849;1;22009
8858;1;22016
8860;1;22023
8862;1;22030
8866;3;22037
8871;1;22044
8872;1;22051
8878;1;22058
8880;2;22065
8889;1;22072
8891;5;22079
8895;1;22086
8898;2;22093
8900;1;22100
8901;1;22107
8906;1;22114
8916;1;22121
8917;1;22128
8926;1;22135
8928;2;22142
8929;1;22149
8930;1;22156
8932;1;22163
8933;1;22170
8939;1;22177
8942;1;22184
8943;1;22191
8946;1;22198
8956;1;22205
8962;1;22212
8966;2;22219
8969;1;22226
8972;3;22233
8976;1;22240
8985;2;22247
8990;1;22254
8991;2;22261
8992;2;22268
8995;1;22275
8996;1;22282
9000;3;22289
9001;1;22296
9002;5;22303
9011;1;22310
9014;1;22317
9017;1;22324
9020;1;22331
9025;1;22338
9028;2;22345
9040;2;22352
9044;1;22359
9046;1;22366
9049;1;22373
9053;1;22380
9060;2;22387
9061;1;22394
9063;2;22401
9072;1;22408
9074;1;22415
9086;1;22422
9089;1;22429
9091;1;22436
9093;1;22443
9094;1;22450
9096;1;22457
9098;1;22464
9102;1;22471
9103;1;22478
9104;1;22485
9109;1;22492
9114;1;22499
9117;1;22506
9119;2;22513
9134;1;22520
9145;1;22527
9147;1;22534
9148;1;22541
9149;1;22548
9152;1;22555
9168;1;22562
9174;5;22569
9180;1;22576
9192;1;22583
9204;1;22590
9207;2;22597
9222;1;22604
9225;2;22611
9231;2;22618
9238;3;22625
9239;1;22632
9244;1;22639
9246;1;22646
9247;1;22653
9248;1;22660
9250;1;22667
9259;1;22674
9277;4;22681
9278;1;22688
9292;2;22695
9293;1;22702
9306;1;22709
9307;1;22716
9311;2;22723
9312;1;22730
9317;1;22737
9321;1;22744
9324;1;22751
9328;2;22758
9331;1;22765
9332;2;22772
9337;2;22779
9342;1;22786
9344;2;22793
9346;1;22800
9347;1;22807
9348;1;22814
9354;1;22821
9356;1;22828
9359;1;22835
9363;1;22842
9365;3;22849
9373;2;22856
9376;1;22863
9378;2;22870
9388;1;22877
9390;1;22884
9393;3;22891
9399;1;22898
9400;1;22905
9405;1;22912
9410;1;22919
9412;1;22926
9418;1;22933
9421;1;22940
9423;1;22947
9424;2;22954
9427;1;22961
9442;1;22968
9452;1;22975
9458;1;22982
9460;1;22989
9468;2;22996
9480;2;23003
9481;1;23010
9482;1;23017
9484;1;23024
9486;2;23031
9487;1;23038
9493;1;23045
9499;1;23052
9500;1;23059
9503;1;23066
9504;1;23073
9505;2;23080
9506;1;23087
9507;2;23094
9512;1;23101
9513;1;23108
9516;1;23115
9520;1;23122
9522;1;23129
9529;1;23136
9531;2;23143
9534;1;23150
9544;1;23157
9550;1;23164
9560;1;23171
9568;1;23178
9574;1;23185
9576;1;23192
9583;1;23199
9592;2;23206
9594;1;23213
9595;1;23220
9600;2;23227
9601;1;23234
9605;1;23241
9611;1;23248
9612;1;23255
9613;1;23262
9617;1;23269
9624;1;23276
9636;2;23283
9638;1;23290
9641;1;23297
9642;2;23304
9650;1;23311
9655;2;23318
9656;1;23325
9658;2;23332
9666;1;23339
9667;1;23346
9669;1;23353
9671;1;23360
9677;2;23367
9682;1;23374
9687;1;23381
9691;1;23388
9696;1;23395
9698;2;23402
9699;1;23409
9703;1;23416
9710;1;23423
9713;1;23430
9718;5;23437
9730;1;23444
9734;1;23451
9740;2;23458
9744;1;23465
9757;1;23472
9760;1;23479
9762;1;23486
9764;1;23493
9779;1;23500
9781;1;23507
9785;1;23514
9788;2;23521
9793;1;23528
9795;1;23535
9799;1;23542
9802;1;23549
9804;1;23556
9807;1;23563
9815;1;23570
9828;1;23577
9832;1;23584
9833;1;23591
9840;1;23598
9852;1;23605
9853;1;23612
9860;2;23619
9865;1;23626
9869;1;23633
9872;1;23640
9884;1;23647
9897;3;23654
9903;1;23661
9908;1;23668
9909;2;23675
9918;1;23682
9922;2;23689
9927;1;23696
9929;1;23703
9936;2;23710
9937;1;23717
9941;1;23724
9943;2;23731
9955;1;23738
9957;1;23745
9960;1;23752
9966;2;23759
9967;1;23766
9968;2;23773
9972;2;23780
9973;1;23787
9977;1;23794
9983;1;23801
9984;1;23808
9985;2;23815
9986;1;23822
9989;1;23829
9993;1;23836
9997;1;23843
9998;1;23850
10000;2;23857
10001;1;23865
10003;1;23873
10005;3;23881
10011;1;23889
10014;1;23897
10015;1;23905
10022;1;23913
10024;1;23921
10025;1;23929
10029;1;23937
10034;1;23945
10035;2;23953
10041;1;23961
10043;1;23969
10047;1;23977
10049;1;23985
10055;1;23993
10060;1;24001
10072;2;24009
10081;1;24017
10084;1;24025
10094;1;24033
10097;1;24041
10100;1;24049
10122;1;24057
10128;1;24065
10136;4;24073
10143;1;24081
10155;1;24089
10156;1;24097
10159;2;24105
10161;4;24113
10163;1;24121
10165;1;24129
10171;1;24137
10172;1;24145
10174;1;24153
10176;1;24161
10179;1;24169
10184;1;24177
10186;4;24185
10190;1;24193
10201;1;24201
10214;1;24209
10226;1;24217
10227;1;24225
10230;1;24233
10234;1;24241
10236;1;24249
10256;1;24257
10258;1;24265
10268;1;24273
10270;1;24281
10282;1;24289
10287;1;24297
10288;1;24305
10300;1;24313
10308;3;24321
10314;1;24329
10318;1;24337
10338;2;24345
10343;1;24353
10354;2;24361
10356;1;24369
10366;1;24377
10377;1;24385
10378;1;24393
10380;1;24401
10381;1;24409
10386;1;24417
10393;1;24425
10397;1;24433
10405;1;24441
10409;1;24449
10414;2;24457
10421;2;24465
10425;1;24473
10426;1;24481
10433;1;24489
10454;3;24497
10457;1;24505
10466;1;24513
10470;1;24521
10476;1;24529
10482;1;24537
10484;1;24545
10493;1;24553
10496;1;24561
10498;1;24569
10505;4;24577
10518;1;24585
10522;1;24593
10532;1;24601
10535;1;24609
10543;1;24617
10545;1;24625
10552;1;24633
10558;1;24641
10564;1;24649
10571;1;24657
10576;1;24665
10579;1;24673
10583;2;24681
10591;1;24689
10592;1;24697
10594;1;24705
10604;2;24713
10607;1;24721
10608;2;24729
10610;1;24737
10612;2;24745
10616;2;24753
10623;2;24761
10632;1;24769
10635;1;24777
10638;1;24785
10642;2;24793
10643;1;24801
10645;1;24809
